yearsfollowed,eyeid,vfi
0.0,1.0,99
0.73,1.0,99
1.77,1.0,99
2.78,1.0,98
4.01,1.0,96
4.09,1.0,97
5.51,1.0,98
6.54,1.0,96
7.05,1.0,95
8.45,1.0,87
0.0,2.0,75
0.98,2.0,74
2.09,2.0,70
3.08,2.0,69
4.1,2.0,72
5.12,2.0,69
6.42,2.0,72
7.84,2.0,69
8.79,2.0,68
9.31,2.0,66
